Arizona;4009; Graham County;17949;37893;49452;64374;28045;34372;37246
Arizona;4011; Greenlee County;17187;38491;50053;65122;27492;34973;37842
Arizona;4012; La Paz County;18178;38123;49683;65061;27600;34603;37475
Arizona;4013; Maricopa County;19139;41331;52902;70148;30209;37822;40668
Arizona;4015; Mohave County;18544;39320;50884;66360;28889;35804;38667
Arizona;4017; Navajo County;17035;38399;49960;64695;26986;34880;37750
Arizona;4019; Pima County;17400;39735;51300;67643;28260;36220;39079
Arizona;4021; Pinal County;19139;41331;52902;70148;30209;37822;40668
Arizona;4023; Santa Cruz County;18422;39044;50607;66864;27845;35527;38392
Arizona;4025; Yavapai County;19581;40901;52471;69537;29350;37391;40240
Arizona;4027; Yuma County;17919;39658;51223;67261;28920;36143;39003
Arkansas;5001; Arkansas County;15524;32909;42145;54263;25374;32222;35169
Arkansas;5003; Ashley County;15630;33350;42588;52809;25374;32664;35608
Arkansas;5005; Baxter County;15539;33502;42740;54217;26043;32817;35759
Arkansas;5007; Benton County;17096;35039;44282;57382;27048;34359;37289
Arkansas;5009; Boone County;16159;33046;42282;53097;25708;32359;35305
Arkansas;5011; Bradley County;15373;32909;42145;52612;24993;32222;35169
Arkansas;5013; Calhoun County;14617;32909;42145;52870;26104;32222;35169
Arkansas;5015; Carroll County;16401;33335;42572;53309;25952;32649;35593
Arkansas;5017; Chicot County;15373;32909;42145;52612;24993;32222;35169
Arkansas;5019; Clark County;15781;33213;42450;53384;25404;32527;35471
Arkansas;5021; Clay County;15857;32909;42145;52930;25419;32222;35169
Arkansas;5023; Cleburne County;16643;33609;42847;54581;26195;32924;35865
Arkansas;5025; Cleveland County;15600;34080;43321;53687;26256;33397;36335
Arkansas;5027; Columbia County;14677;32970;42206;52582;25663;32283;35229
Arkansas;5029; Conway County;16053;32909;42145;53672;25784;32222;35169
Arkansas;5031; Craighead County;16673;33654;42893;54959;26515;32970;35911
Arkansas;5033; Crawford County;15539;33548;42786;54172;25876;32863;35805
Arkansas;5035; Crittenden County;19379;36987;46236;58730;29802;36313;39227
Arkansas;5037; Cross County;16083;32954;42191;54369;25632;32267;35214
Arkansas;5039; Dallas County;14617;32909;42145;52870;26104;32222;35169
Arkansas;5041; Desha County;15373;32909;42145;52855;24993;32222;35169
Arkansas;5043; Drew County;15146;33715;42954;53748;26271;33031;35971
Arkansas;5045; Faulkner County;17747;35480;44725;56807;28417;34802;37728
Arkansas;5047; Franklin County;14647;32909;42145;52824;25739;32222;35169
Arkansas;5049; Fulton County;15781;32909;42145;53188;25328;32222;35169
Arkansas;5051; Garland County;15660;34522;43763;54672;26667;33840;36774
Arkansas;5053; Grant County;16129;33365;42603;54884;25861;32680;35623
Arkansas;5055; Greene County;14632;32909;42145;54338;26150;32222;35169
Arkansas;5057; Hempstead County;15675;33107;42343;52521;25937;32420;35365
Arkansas;5059; Hot Spring County;16068;32909;42145;53157;25617;32222;35169
Arkansas;5061; Howard County;15524;32909;42145;52976;26028;32222;35169
Arkansas;5063; Independence County;14995;32909;42145;53021;25556;32222;35169
Arkansas;5065; Izard County;15781;32909;42145;53188;25328;32222;35169
Arkansas;5067; Jackson County;14828;32909;42145;53945;25998;32222;35169
Arkansas;5069; Jefferson County;15600;34080;43321;53687;26256;33397;36335
Arkansas;5071; Johnson County;14632;32909;42145;53324;26043;32222;35169
Arkansas;5073; Lafayette County;15721;33198;42435;52612;26150;32512;35456
Arkansas;5075; Lawrence County;14662;32909;42145;52521;25328;32222;35169
Arkansas;5077; Lee County;15116;32909;42145;53324;25374;32222;35169
Arkansas;5079; Lincoln County;15600;34080;43321;53687;26256;33397;36335
Arkansas;5081; Little River County;15721;33198;42435;52794;26150;32512;35456
Arkansas;5083; Logan County;14647;32909;42145;54081;25663;32222;35169
Arkansas;5085; Lonoke County;17747;35480;44725;56807;28417;34802;37728
Arkansas;5087; Madison County;17096;35039;44282;57382;27048;34359;37289
Arkansas;5089; Marion County;16038;32909;42145;53203;25602;32222;35169
Arkansas;5091; Miller County;17157;34552;43794;54444;26774;33870;36804
Arkansas;5093; Mississippi County;15055;33122;42359;53506;25221;32435;35381
Arkansas;5095; Monroe County;16053;32909;42145;52703;25617;32222;35169
Arkansas;5097; Montgomery County;15615;33959;43198;54051;26134;33275;36213
Arkansas;5099; Nevada County;15721;33198;42435;52612;26150;32512;35456
Arkansas;5101; Newton County;16068;32939;42176;53036;25617;32252;35199
Arkansas;5103; Ouachita County;14617;32909;42145;53672;26134;32222;35169
Arkansas;5105; Perry County;17747;35480;44725;56807;28417;34802;37728
Arkansas;5107; Phillips County;16038;32909;42145;53097;25632;32222;35169
Arkansas;5109; Pike County;15721;33198;42435;52612;26150;32512;35456
Arkansas;5111; Poinsett County;14647;32909;42145;53309;25663;32222;35169
Arkansas;5113; Polk County;16053;32909;42145;53082;26134;32222;35169
Arkansas;5115; Pope County;15433;33244;42481;54399;25389;32558;35502
Arkansas;5117; Prairie County;16053;32909;42145;52703;25617;32222;35169
Arkansas;5119; Pulaski County;17747;35480;44725;56807;28417;34802;37728
Arkansas;5121; Randolph County;14647;32909;42145;52264;25450;32222;35169
Arkansas;5125; Saline County;17747;35480;44725;56807;28417;34802;37728
Arkansas;5127; Scott County;16053;32909;42145;53718;25617;32222;35169
Arkansas;5129; Searcy County;16068;32939;42176;53036;25617;32252;35199
Arkansas;5131; Sebastian County;15539;33548;42786;54172;25876;32863;35805
Arkansas;5133; Sevier County;16083;32909;42145;53718;25830;32222;35169
Arkansas;5135; Sharp County;16053;32909;42145;52870;25617;32222;35169
Arkansas;5123; St. Francis County;16174;33107;42343;54217;25952;32420;35365
Arkansas;5137; Stone County;15781;32909;42145;53188;25328;32222;35169
Arkansas;5139; Union County;16235;33122;42359;53324;26119;32435;35381
Arkansas;5141; Van Buren County;14647;32909;42145;52597;25024;32222;35169
Arkansas;5143; Washington County;17096;35039;44282;57382;27048;34359;37289
Arkansas;5145; White County;16265;33167;42405;53869;25815;32481;35426
Arkansas;5147; Woodruff County;16053;32909;42145;52703;25617;32222;35169
Arkansas;5149; Yell County;16008;32909;42145;53627;25906;32222;35169
California;6001; Alameda County;23944;48288;55814;70038;36151;44312;47090
California;6003; Alpine County;19071;41272;48775;61552;29396;37273;40109
California;6005; Amador County;19830;43519;51030;65172;30802;39528;42345
California;6007; Butte County;18343;40264;47763;59910;29182;36261;39106
California;6009; Calaveras County;20058;40248;47748;60518;29212;36246;39090
California;6011; Colusa County;19102;40096;47594;58161;28280;36092;38938
California;6013; Contra Costa County;23944;48288;55814;70038;36151;44312;47090
California;6015; Del Norte County;18919;39897;47395;59986;28173;35893;38741
California;6017; El Dorado County;20696;43122;50631;64442;31413;39129;41949
California;6019; Fresno County;19132;40080;47579;60229;29258;36077;38923
California;6021; Glenn County;17705;38628;46122;56382;27042;34620;37478
California;6023; Humboldt County;18221;41043;48545;61339;28876;37043;39881
California;6025; Imperial County;18525;40157;47656;59332;28861;36154;38999
California;6027; Inyo County;18145;39331;46827;59165;27684;35325;38178
California;6029; Kern County;18768;39454;46950;59210;28632;35448;38300
California;6031; Kings County;19026;39316;46812;59165;28784;35310;38163
California;6033; Lake County;18130;40768;48269;61142;28784;36767;39607
California;6035; Lassen County;17872;40493;47993;60822;28479;36491;39334
California;6037; Los Angeles County;23640;48945;56474;70647;35769;44972;47744
California;6039; Madera County;19071;40386;47886;60655;28693;36384;39227
California;6041; Marin County;26692;54141;61688;77384;39880;50186;52914
California;6043; Mariposa County;19071;41272;48775;61552;29396;37273;40109
California;6045; Mendocino County;19132;42052;49557;61765;30573;38055;40885
California;6047; Merced County;18085;39454;46950;58967;28448;35448;38300
California;6049; Modoc County;17796;39576;47073;59134;27821;35571;38421
California;6051; Mono County;20802;45017;52533;65871;32315;41030;43835
California;6053; Monterey County;22502;44390;51904;65750;33324;40402;43212
California;6055; Napa County;23398;47875;55400;70038;34287;43898;46679
California;6057; Nevada County;20346;44314;51827;66175;31352;40325;43136
California;6059; Orange County;27284;51604;59142;75954;38811;47640;50390
California;6061; Placer County;20696;43122;50631;64442;31413;39129;41949
California;6063; Plumas County;18054;40799;48300;61324;28677;36798;39638
California;6065; Riverside County;22289;44176;51689;65354;32758;40187;42999
California;6067; Sacramento County;20696;43122;50631;64442;31413;39129;41949
California;6069; San Benito County;21424;45598;53115;67529;34898;41613;44413
California;6071; San Bernardino County;22289;44176;51689;65354;32758;40187;42999
California;6073; San Diego County;23671;47478;55002;70282;34928;43500;46284
California;6075; San Francisco County;26692;54141;61688;77384;39880;50186;52914
California;6077; San Joaquin County;19542;41716;49220;61415;30129;37718;40550
California;6079; San Luis Obispo County;21546;44971;52487;67346;32942;40984;43790
California;6081; San Mateo County;26692;54141;61688;77384;39880;50186;52914
California;6083; Santa Barbara County;24582;46484;54005;66860;35540;42503;45295
California;6085; Santa Clara County;24991;49220;56750;73095;36671;45248;48017
California;6087; Santa Cruz County;25659;52552;60093;77885;37802;48591;51333
California;6089; Shasta County;18191;39882;47380;60001;28784;35878;38725
California;6091; Sierra County;19633;43198;50708;64138;30481;39205;42025
California;6093; Siskiyou County;16931;38995;46490;58283;27577;34988;37843
California;6095; Solano County;24202;45735;53253;67438;34516;41751;44550
California;6097; Sonoma County;22229;47203;54726;69825;34195;43224;46010
California;6099; Stanislaus County;20179;41456;48959;61932;30466;37457;40292
California;6101; Sutter County;17675;38903;46398;58526;27867;34896;37752
California;6103; Tehama County;17280;39133;46628;58830;27501;35126;37980
California;6105; Trinity County;17948;39194;46689;57963;27501;35187;38041
California;6107; Tulare County;17174;37513;45002;56260;27225;33500;36368
California;6109; Tuolumne County;18798;41899;49404;61796;29732;37902;40733
California;6111; Ventura County;25310;49847;57379;73871;36151;45877;48641
California;6113; Yolo County;21667;43320;50830;64959;31551;39328;42147
California;6115; Yuba County;17675;38903;46398;58526;27867;34896;37752
Colorado;8001; Adams County;19275;43567;53354;68452;29969;37962;40872
Colorado;8003; Alamosa County;16007;38350;48119;60516;26866;32727;35680
Colorado;8005; Arapahoe County;19275;43567;53354;68452;29969;37962;40872
Colorado;8007; Archuleta County;17501;41280;51059;62746;28214;35667;38596
Colorado;8009; Baca County;16349;38350;48119;61109;26835;32727;35680
Colorado;8011; Bent County;16629;38350;48119;60080;26130;32727;35680
Colorado;8013; Boulder County;20691;45730;55524;72131;31786;40132;43024
Colorado;8014; Broomfield County;19275;43567;53354;68452;29969;37962;40872
Colorado;8015; Chaffee County;16132;39619;49392;63260;27164;34000;36943
Colorado;8017; Cheyenne County;16629;38350;48119;60080;26130;32727;35680
Colorado;8019; Clear Creek County;19275;43567;53354;68452;29969;37962;40872
Colorado;8021; Conejos County;16349;38350;48119;61109;26835;32727;35680
Colorado;8023; Costilla County;16349;38350;48119;61109;26835;32727;35680
Colorado;8025; Crowley County;16629;38350;48119;60080;26130;32727;35680
Colorado;8027; Custer County;16598;40387;50163;63728;27101;34771;37707
Colorado;8029; Delta County;17314;38789;48559;61233;26756;33167;36117
Colorado;8031; Denver County;19275;43567;53354;68452;29969;37962;40872
Colorado;8033; Dolores County;17485;40261;50037;62714;28167;34645;37582
Colorado;8035; Douglas County;19275;43567;53354;68452;29969;37962;40872
Colorado;8037; Eagle County;22854;50023;59832;74205;34434;44440;47295
Colorado;8039; Elbert County;19275;43567;53354;68452;29969;37962;40872
Colorado;8041; El Paso County;18077;41593;51373;65739;28433;35981;38908
Colorado;8043; Fremont County;15805;39102;48874;62294;26318;33482;36429
Colorado;8045; Garfield County;23181;46717;56514;69652;34418;41123;44006
Colorado;8047; Gilpin County;19275;43567;53354;68452;29969;37962;40872
Colorado;8049; Grand County;17439;40966;50744;65193;27869;35353;38284
Colorado;8051; Gunnison County;17719;41170;50949;64632;27822;35557;38487
Colorado;8053; Hinsdale County;19555;44790;54581;67454;31520;39189;42088
Colorado;8055; Huerfano County;16349;38350;48119;61109;26835;32727;35680
Colorado;8057; Jackson County;18419;40857;50634;63089;29122;35242;38175
Colorado;8059; Jefferson County;19275;43567;53354;68452;29969;37962;40872
Colorado;8061; Kiowa County;16629;38350;48119;60080;26130;32727;35680
Colorado;8063; Kit Carson County;16629;38350;48119;60080;26130;32727;35680
Colorado;8065; Lake County;19555;44790;54581;67454;31520;39189;42088
Colorado;8067; La Plata County;18279;41703;51483;65599;29545;36091;39017
Colorado;8069; Larimer County;18248;42173;51955;66939;29310;36563;39484
Colorado;8071; Las Animas County;15571;38350;48119;59877;26866;32727;35680
Colorado;8073; Lincoln County;16629;38350;48119;60080;26130;32727;35680
Colorado;8075; Logan County;16505;38350;48119;60002;25801;32727;35680
Colorado;8077; Mesa County;18419;40120;49895;63977;27712;34504;37442
Colorado;8079; Mineral County;19555;44790;54581;67454;31520;39189;42088
Colorado;8081; Moffat County;17657;40606;50383;63026;27697;34991;37925
Colorado;8083; Montezuma County;16489;38851;48622;59596;26976;33230;36179
Colorado;8085; Montrose County;16209;39635;49408;61919;27618;34016;36959
Colorado;8087; Morgan County;17096;38554;48323;60547;27007;32931;35883
Colorado;8089; Otero County;16489;38350;48119;60750;26161;32727;35680
Colorado;8091; Ouray County;19555;44790;54581;67454;31520;39189;42088
Colorado;8093; Park County;19275;43567;53354;68452;29969;37962;40872
Colorado;8095; Phillips County;16629;38350;48119;60080;26130;32727;35680
Colorado;8097; Pitkin County;23617;51229;61042;78586;35358;45651;48496
Colorado;8099; Prowers County;16365;38350;48119;60485;26851;32727;35680
Colorado;8101; Pueblo County;16972;39760;49534;61904;26647;34142;37084
Colorado;8103; Rio Blanco County;18419;40857;50634;63089;29122;35242;38175
Colorado;8105; Rio Grande County;16365;38350;48119;61358;26835;32727;35680
Colorado;8107; Routt County;19866;45432;55225;67454;31097;39833;42727
Colorado;8109; Saguache County;16349;38350;48119;61109;26835;32727;35680
Colorado;8111; San Juan County;17485;40261;50037;62714;28167;34645;37582
Colorado;8113; San Miguel County;20333;46106;55901;72677;31849;40509;43398
Colorado;8115; Sedgwick County;16629;38350;48119;60080;26130;32727;35680
Colorado;8117; Summit County;21143;47391;57191;73924;32522;41799;44676
Colorado;8119; Teller County;18295;43003;52788;68156;29107;37396;40311
Colorado;8121; Washington County;16629;38350;48119;60080;26130;32727;35680
Colorado;8123; Weld County;17641;39964;49738;63775;27415;34346;37286
Colorado;8125; Yuma County;16629;38350;48119;60080;26130;32727;35680
Connecticut;9001; Fairfield County;25105;54298;64093;79193;38010;47099;49979
Connecticut;9003; Hartford County;20972;47146;56917;69553;32353;39923;42843
Connecticut;9005; Litchfield County;19734;46086;55854;69616;31948;38860;41786
Connecticut;9007; Middlesex County;21545;47473;57246;70408;32447;40252;43170
Connecticut;9009; New Haven County;21978;47660;57433;70284;33148;40439;43356
Connecticut;9011; New London County;20848;46071;55839;68605;32057;38845;41770
Connecticut;9013; Tolland County;20972;47146;56917;69553;32353;39923;42843
Connecticut;9015; Windham County;18944;44092;53853;66693;30032;36859;39796
Delaware;10001; Kent County;20813;41460;51076;63910;31594;38150;41101
Delaware;10003; New Castle County;22457;45435;55064;67650;34038;42138;45057
Delaware;10005; Sussex County;19952;40471;50083;63341;30666;37157;40116
District of Columbia;11001; District of Columbia;28454;54842;68574;88163;41091;48959;51904
Florida;12001; Alachua County;19287;39972;48604;62189;30279;36926;39744
Florida;12003; Baker County;15158;36348;44969;56920;27291;33290;36139
Florida;12005; Bay County;19464;39705;48337;60835;29983;36659;39480
Florida;12007; Bradford County;15746;37250;45874;56096;28119;34195;37036
Florida;12009; Brevard County;18890;41199;49836;62425;30974;38157;40966
Florida;12011; Broward County;24387;47737;56395;71903;36180;44716;47471
Florida;12013; Calhoun County;17553;37324;45948;56390;27542;34270;37110
Florida;12015; Charlotte County;19581;41377;50014;64206;30042;38335;41143
Florida;12017; Citrus County;18112;38034;46660;59260;28844;34982;37816
Florida;12019; Clay County;19567;41007;49643;60938;30944;37965;40775
Florida;12021; Collier County;23035;45178;53827;65942;35026;42149;44925
Florida;12023; Columbia County;17009;37916;46541;57009;28149;34863;37699
Florida;12027; DeSoto County;17965;37842;46467;56493;28134;34789;37625
Florida;12029; Dixie County;16671;36348;44969;55066;27306;33290;36139
Florida;12031; Duval County;19567;41007;49643;60938;30944;37965;40775
Florida;12033; Escambia County;19273;39469;48100;61306;30116;36421;39244
Florida;12035; Flagler County;19816;42649;51290;65162;31388;39612;42408
Florida;12037; Franklin County;17538;37324;45948;56376;27527;34270;37110
Florida;12039; Gadsden County;19640;41599;50236;62778;30767;38558;41363
Florida;12041; Gilchrist County;19287;39972;48604;62189;30279;36926;39744
Florida;12043; Glades County;18406;38448;47076;57376;28962;35397;38228
Florida;12045; Gulf County;17553;37324;45948;56390;27542;34270;37110
Florida;12047; Hamilton County;16671;36348;44969;55066;27306;33290;36139
Florida;12049; Hardee County;17965;37842;46467;56699;28652;34789;37625
Florida;12051; Hendry County;17583;38433;47061;57156;29140;35383;38214
Florida;12053; Hernando County;20037;41835;50474;62145;31196;38795;41599
Florida;12055; Highlands County;18626;38655;47283;58436;28652;35605;38435
Florida;12057; Hillsborough County;20037;41835;50474;62145;31196;38795;41599
Florida;12059; Holmes County;17171;36910;45532;56243;27631;33854;36698
Florida;12061; Indian River County;18773;41939;50578;61968;30663;38899;41702
Florida;12063; Jackson County;15628;36407;45028;55051;27335;33350;36197
Florida;12065; Jefferson County;19640;41599;50236;62778;30767;38558;41363
Florida;12067; Lafayette County;16671;36348;44969;55066;27306;33290;36139
Florida;12069; Lake County;21991;43211;51854;63646;33089;40176;42968
Florida;12071; Lee County;21844;42871;51513;64838;32823;39834;42629
Florida;12073; Leon County;19640;41599;50236;62778;30767;38558;41363
Florida;12075; Levy County;16995;36688;45310;55743;27498;33631;36477
Florida;12077; Liberty County;17553;37324;45948;56390;27542;34270;37110
Florida;12079; Madison County;17553;37324;45948;56390;27542;34270;37110
Florida;12081; Manatee County;22344;44616;53264;65825;33562;41585;44366
Florida;12083; Marion County;19170;39365;47996;59569;29450;36317;39141
Florida;12085; Martin County;20757;41983;50622;63116;30781;38944;41746
Florida;12086; Miami-Dade;22447;45489;54139;66958;34169;42461;45234;53125
Florida;12087; Monroe County;22917;47840;56498;73493;35855;44820;47574
Florida;12089; Nassau County;19567;41007;49643;60938;30944;37965;40775
Florida;12091; Okaloosa County;19170;40415;49049;62793;30811;37371;40186
Florida;12093; Okeechobee County;18597;38626;47254;58966;28888;35575;38405
Florida;12095; Orange County;21991;43211;51854;63646;33089;40176;42968
Florida;12097; Osceola County;21991;43211;51854;63646;33089;40176;42968
Florida;12099; Palm Beach County;22917;46273;54926;70461;35234;43247;46014
Florida;12101; Pasco County;20037;41835;50474;62145;31196;38795;41599
Florida;12103; Pinellas County;20037;41835;50474;62145;31196;38795;41599
Florida;12105; Polk County;18655;39306;47936;58966;29583;36258;39082
Florida;12107; Putnam County;17112;36821;45443;55213;27720;33765;36610
Florida;12113; Santa Rosa County;19273;39469;48100;61306;30116;36421;39244
Florida;12115; Sarasota County;22344;44616;53264;65825;33562;41585;44366
Florida;12117; Seminole County;21991;43211;51854;63646;33089;40176;42968
Florida;12109; St. Johns County;19567;41007;49643;60938;30944;37965;40775
Florida;12111; St. Lucie County;20757;41983;50622;63116;30781;38944;41746
Florida;12119; Sumter County;16730;36377;44998;55669;27320;33320;36168
Florida;12121; Suwannee County;15275;36348;44969;55169;27306;33290;36139
Florida;12123; Taylor County;17685;37531;46156;56022;28356;34477;37316
Florida;12125; Union County;16980;37324;45948;56994;28075;34270;37110
Florida;12127; Volusia County;19126;41673;50311;62307;30737;38632;41437
Florida;12129; Wakulla County;19037;39188;47818;59363;29835;36139;38964
Florida;12131; Walton County;18494;38522;47150;57627;28755;35472;38302
Florida;12133; Washington County;15305;36348;44969;56670;26048;33290;36139
Georgia;13001; Appling County;16452;34020;41553;50277;26579;32203;35131
Georgia;13003; Atkinson County;16467;34020;41553;50729;26306;32203;35131
Georgia;13005; Bacon County;16467;34020;41553;50729;26306;32203;35131
Georgia;13007; Baker County;17384;35503;43041;53273;27426;33690;36607
Georgia;13009; Baldwin County;16046;35397;42934;51707;26896;33584;36501
Georgia;13011; Banks County;16753;34338;41872;50623;26866;32521;35448
Georgia;13013; Barrow County;21007;39527;47078;56931;31511;37728;40612
Georgia;13015; Bartow County;21007;39527;47078;56931;31511;37728;40612
Georgia;13017; Ben Hill County;15039;34111;41644;50307;26125;32294;35222
Georgia;13019; Berrien County;16377;34020;41553;50443;25913;32203;35131
Georgia;13021; Bibb County;17775;35624;43162;52355;28001;33812;36727
Georgia;13023; Bleckley County;15415;34020;41553;50428;25898;32203;35131
Georgia;13025; Brantley County;17399;35170;42707;53604;27607;33356;36276
Georgia;13027; Brooks County;17625;35442;42980;53333;27184;33630;36547
Georgia;13029; Bryan County;19790;38060;45606;56510;30180;36256;39151
Georgia;13031; Bulloch County;17219;35094;42631;51406;27002;33280;36200
Georgia;13033; Burke County;17640;35548;43086;53303;27850;33736;36652
Georgia;13035; Butts County;16001;35624;43162;54583;27668;33812;36727
Georgia;13037; Calhoun County;16467;34020;41553;50804;26563;32203;35131
Georgia;13039; Camden County;18106;36032;43572;55140;27653;34222;37134
Georgia;13043; Candler County;16452;34020;41553;50277;26579;32203;35131
