
Alabama; 01087; Macon County; 16,139; 34,627; 45,521; 58,555; 26,370; 33,093; 36,089
Alabama; 01089; Madison County; 17,970; 36,377; 47,277; 61,236; 28,460; 34,848; 37,830
Alabama; 01091; Marengo County; 16,863; 34,379; 45,273; 57,908; 27,067; 32,844; 35,843
Alabama; 01093; Marion County; 15,370; 34,379; 45,273; 57,707; 26,045; 32,844; 35,843
Alabama; 01095; Marshall County; 17,293; 34,937; 45,832; 59,109; 27,593; 33,404; 36,397
Alabama; 01097; Mobile County; 18,940; 36,919; 47,820; 61,344; 29,343; 35,392; 38,370
Alabama; 01099; Monroe County; 16,863; 34,379; 45,273; 58,647; 27,221; 32,844; 35,843
Alabama; 01101; Montgomery County; 18,509; 37,461; 48,364; 62,237; 29,854; 35,936; 38,909
Alabama; 01103; Morgan County; 17,201; 35,417; 46,313; 59,371; 27,856; 33,885; 36,875
Alabama; 01105; Perry County; 16,863; 34,379; 45,273; 57,908; 27,067; 32,844; 35,843
Alabama; 01107; Pickens County; 15,539; 34,379; 45,273; 58,247; 26,633; 32,844; 35,843
Alabama; 01109; Pike County; 16,586; 34,379; 45,273; 57,815; 26,865; 32,844; 35,843
Alabama; 01111; Randolph County; 16,878; 34,379; 45,273; 57,414; 26,680; 32,844; 35,843
Alabama; 01113; Russell County; 18,478; 36,346; 47,246; 60,804; 28,708; 34,817; 37,800
Alabama; 01117; Shelby County; 19,140; 37,461; 48,364; 61,590; 29,947; 35,936; 38,909
Alabama; 01119; Sumter County; 15,539; 34,379; 45,273; 58,247; 26,834; 32,844; 35,843
Alabama; 01121; Talladega County; 17,001; 34,519; 45,412; 58,539; 26,788; 32,984; 35,981
Alabama; 01123; Tallapoosa County; 16,616; 34,410; 45,304; 58,909; 26,540; 32,875; 35,873
Alabama; 01125; Tuscaloosa County; 17,447; 37,275; 48,178; 61,529; 28,383; 35,749; 38,724
Alabama; 01127; Walker County; 17,647; 35,309; 46,205; 58,678; 27,438; 33,776; 36,767
Alabama; 01129; Washington County; 16,847; 34,379; 45,273; 57,692; 27,005; 32,844; 35,843
Alabama; 01131; Wilcox County; 16,847; 34,379; 45,273; 57,692; 27,005; 32,844; 35,843
Alabama; 01133; Winston County; 15,524; 34,379; 45,273; 57,106; 26,045; 32,844; 35,843
Alaska; 02013; Aleutians East Borough; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02016; Aleutians West Census Area; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02020; Anchorage Municipality; 19,467; 40,416; 48,813; 63,275; 30,002; 36,962; 39,713
Alaska; 02050; Bethel Census Area; 22,565; 46,165; 54,581; 66,394; 35,142; 42,731; 45,433
Alaska; 02060; Bristol Bay Borough; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02068; Denali Borough; 18,921; 40,802; 49,200; 63,260; 30,374; 37,350; 40,097
Alaska; 02070; Dillingham Census Area; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02090; Fairbanks North Star Borough; 18,434; 40,015; 48,410; 62,816; 29,453; 36,559; 39,313
Alaska; 02100; Haines Borough; 18,921; 40,802; 49,200; 63,260; 30,374; 37,350; 40,097
Alaska; 02110; Juneau City and Borough; 21,060; 44,130; 52,539; 66,911; 32,914; 40,689; 43,408
Alaska; 02122; Kenai Peninsula Borough; 17,873; 37,801; 46,189; 58,633; 28,234; 34,338; 37,111
Alaska; 02130; Ketchikan Gateway Borough; 19,614; 41,798; 50,199; 65,536; 31,681; 38,348; 41,087
Alaska; 02150; Kodiak Island Borough; 20,381; 43,075; 51,481; 67,029; 31,458; 39,630; 42,358
Alaska; 02164; Lake and Peninsula Borough; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02180; Nome Census Area; 20,854; 43,001; 51,406; 62,816; 33,389; 39,556; 42,285
Alaska; 02185; North Slope Borough; 21,208; 44,293; 52,703; 64,162; 32,394; 40,853; 43,571
Alaska; 02188; Northwest Arctic Borough; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02220; Sitka City and Borough; 20,308; 41,040; 49,439; 64,428; 31,146; 37,588; 40,333
Alaska; 02240; Southeast Fairbanks Census Area; 18,921; 40,802; 49,200; 63,260; 30,374; 37,350; 40,097
Alaska; 02270; Wade Hampton Census Area; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Alaska; 02282; Yakutat City and Borough; 20,824; 42,540; 50,944; 62,772; 31,547; 39,094; 41,826
Arizona; 04001; Apache County; 15,769; 36,849; 48,404; 62,999; 26,648; 33,324; 36,207
Arizona; 04003; Cochise County; 16,913; 38,568; 50,130; 65,306; 27,554; 35,050; 37,918
Arizona; 04005; Coconino County; 21,670; 44,140; 55,721; 71,354; 33,479; 40,641; 43,463
Arizona; 04007; Gila County; 17,614; 40,333; 51,901; 67,627; 28,475; 36,821; 39,675
Arizona; 04009; Graham County; 17,949; 37,893; 49,452; 64,374; 28,045; 34,372; 37,246
Arizona; 04011; Greenlee County; 17,187; 38,491; 50,053; 65,122; 27,492; 34,973; 37,842
Arizona; 04012; La Paz County; 18,178; 38,123; 49,683; 65,061; 27,600; 34,603; 37,475
Arizona; 04013; Maricopa County; 19,139; 41,331; 52,902; 70,148; 30,209; 37,822; 40,668
Arizona; 04015; Mohave County; 18,544; 39,320; 50,884; 66,360; 28,889; 35,804; 38,667
Arizona; 04017; Navajo County; 17,035; 38,399; 49,960; 64,695; 26,986; 34,880; 37,750
Arizona; 04019; Pima County; 17,400; 39,735; 51,300; 67,643; 28,260; 36,220; 39,079
Arizona; 04021; Pinal County; 19,139; 41,331; 52,902; 70,148; 30,209; 37,822; 40,668
Arizona; 04023; Santa Cruz County; 18,422; 39,044; 50,607; 66,864; 27,845; 35,527; 38,392
Arizona; 04025; Yavapai County; 19,581; 40,901; 52,471; 69,537; 29,350; 37,391; 40,240
Arizona; 04027; Yuma County; 17,919; 39,658; 51,223; 67,261; 28,920; 36,143; 39,003
Arkansas; 05001; Arkansas County; 15,524; 32,909; 42,145; 54,263; 25,374; 32,222; 35,169
Arkansas; 05003; Ashley County; 15,630; 33,350; 42,588; 52,809; 25,374; 32,664; 35,608
Arkansas; 05005; Baxter County; 15,539; 33,502; 42,740; 54,217; 26,043; 32,817; 35,759
Arkansas; 05007; Benton County; 17,096; 35,039; 44,282; 57,382; 27,048; 34,359; 37,289
Arkansas; 05009; Boone County; 16,159; 33,046; 42,282; 53,097; 25,708; 32,359; 35,305
Arkansas; 05011; Bradley County; 15,373; 32,909; 42,145; 52,612; 24,993; 32,222; 35,169
Arkansas; 05013; Calhoun County; 14,617; 32,909; 42,145; 52,870; 26,104; 32,222; 35,169
Arkansas; 05015; Carroll County; 16,401; 33,335; 42,572; 53,309; 25,952; 32,649; 35,593
Arkansas; 05017; Chicot County; 15,373; 32,909; 42,145; 52,612; 24,993; 32,222; 35,169
Arkansas; 05019; Clark County; 15,781; 33,213; 42,450; 53,384; 25,404; 32,527; 35,471
Arkansas; 05021; Clay County; 15,857; 32,909; 42,145; 52,930; 25,419; 32,222; 35,169
Arkansas; 05023; Cleburne County; 16,643; 33,609; 42,847; 54,581; 26,195; 32,924; 35,865
Arkansas; 05025; Cleveland County; 15,600; 34,080; 43,321; 53,687; 26,256; 33,397; 36,335
Arkansas; 05027; Columbia County; 14,677; 32,970; 42,206; 52,582; 25,663; 32,283; 35,229
Arkansas; 05029; Conway County; 16,053; 32,909; 42,145; 53,672; 25,784; 32,222; 35,169
Arkansas; 05031; Craighead County; 16,673; 33,654; 42,893; 54,959; 26,515; 32,970; 35,911
Arkansas; 05033; Crawford County; 15,539; 33,548; 42,786; 54,172; 25,876; 32,863; 35,805
Arkansas; 05035; Crittenden County; 19,379; 36,987; 46,236; 58,730; 29,802; 36,313; 39,227
Arkansas; 05037; Cross County; 16,083; 32,954; 42,191; 54,369; 25,632; 32,267; 35,214
Arkansas; 05039; Dallas County; 14,617; 32,909; 42,145; 52,870; 26,104; 32,222; 35,169
Arkansas; 05041; Desha County; 15,373; 32,909; 42,145; 52,855; 24,993; 32,222; 35,169
Arkansas; 05043; Drew County; 15,146; 33,715; 42,954; 53,748; 26,271; 33,031; 35,971
Arkansas; 05045; Faulkner County; 17,747; 35,480; 44,725; 56,807; 28,417; 34,802; 37,728
Arkansas; 05047; Franklin County; 14,647; 32,909; 42,145; 52,824; 25,739; 32,222; 35,169
Arkansas; 05049; Fulton County; 15,781; 32,909; 42,145; 53,188; 25,328; 32,222; 35,169
Arkansas; 05051; Garland County; 15,660; 34,522; 43,763; 54,672; 26,667; 33,840; 36,774
Arkansas; 05053; Grant County; 16,129; 33,365; 42,603; 54,884; 25,861; 32,680; 35,623
Arkansas; 05055; Greene County; 14,632; 32,909; 42,145; 54,338; 26,150; 32,222; 35,169
Arkansas; 05057; Hempstead County; 15,675; 33,107; 42,343; 52,521; 25,937; 32,420; 35,365
Arkansas; 05059; Hot Spring County; 16,068; 32,909; 42,145; 53,157; 25,617; 32,222; 35,169
Arkansas; 05061; Howard County; 15,524; 32,909; 42,145; 52,976; 26,028; 32,222; 35,169
Arkansas; 05063; Independence County; 14,995; 32,909; 42,145; 53,021; 25,556; 32,222; 35,169
Arkansas; 05065; Izard County; 15,781; 32,909; 42,145; 53,188; 25,328; 32,222; 35,169
Arkansas; 05067; Jackson County; 14,828; 32,909; 42,145; 53,945; 25,998; 32,222; 35,169
Arkansas; 05069; Jefferson County; 15,600; 34,080; 43,321; 53,687; 26,256; 33,397; 36,335
Arkansas; 05071; Johnson County; 14,632; 32,909; 42,145; 53,324; 26,043; 32,222; 35,169
Arkansas; 05073; Lafayette County; 15,721; 33,198; 42,435; 52,612; 26,150; 32,512; 35,456
Arkansas; 05075; Lawrence County; 14,662; 32,909; 42,145; 52,521; 25,328; 32,222; 35,169
Arkansas; 05077; Lee County; 15,116; 32,909; 42,145; 53,324; 25,374; 32,222; 35,169
Arkansas; 05079; Lincoln County; 15,600; 34,080; 43,321; 53,687; 26,256; 33,397; 36,335
Arkansas; 05081; Little River County; 15,721; 33,198; 42,435; 52,794; 26,150; 32,512; 35,456
Arkansas; 05083; Logan County; 14,647; 32,909; 42,145; 54,081; 25,663; 32,222; 35,169
Arkansas; 05085; Lonoke County; 17,747; 35,480; 44,725; 56,807; 28,417; 34,802; 37,728
Arkansas; 05087; Madison County; 17,096; 35,039; 44,282; 57,382; 27,048; 34,359; 37,289
Arkansas; 05089; Marion County; 16,038; 32,909; 42,145; 53,203; 25,602; 32,222; 35,169
Arkansas; 05091; Miller County; 17,157; 34,552; 43,794; 54,444; 26,774; 33,870; 36,804
Arkansas; 05093; Mississippi County; 15,055; 33,122; 42,359; 53,506; 25,221; 32,435; 35,381
Arkansas; 05095; Monroe County; 16,053; 32,909; 42,145; 52,703; 25,617; 32,222; 35,169
Arkansas; 05097; Montgomery County; 15,615; 33,959; 43,198; 54,051; 26,134; 33,275; 36,213
Arkansas; 05099; Nevada County; 15,721; 33,198; 42,435; 52,612; 26,150; 32,512; 35,456
Arkansas; 05101; Newton County; 16,068; 32,939; 42,176; 53,036; 25,617; 32,252; 35,199
Arkansas; 05103; Ouachita County; 14,617; 32,909; 42,145; 53,672; 26,134; 32,222; 35,169
Arkansas; 05105; Perry County; 17,747; 35,480; 44,725; 56,807; 28,417; 34,802; 37,728
Arkansas; 05107; Phillips County; 16,038; 32,909; 42,145; 53,097; 25,632; 32,222; 35,169
Arkansas; 05109; Pike County; 15,721; 33,198; 42,435; 52,612; 26,150; 32,512; 35,456
Arkansas; 05111; Poinsett County; 14,647; 32,909; 42,145; 53,309; 25,663; 32,222; 35,169
Arkansas; 05113; Polk County; 16,053; 32,909; 42,145; 53,082; 26,134; 32,222; 35,169
Arkansas; 05115; Pope County; 15,433; 33,244; 42,481; 54,399; 25,389; 32,558; 35,502
Arkansas; 05117; Prairie County; 16,053; 32,909; 42,145; 52,703; 25,617; 32,222; 35,169
Arkansas; 05119; Pulaski County; 17,747; 35,480; 44,725; 56,807; 28,417; 34,802; 37,728
Arkansas; 05121; Randolph County; 14,647; 32,909; 42,145; 52,264; 25,450; 32,222; 35,169
Arkansas; 05125; Saline County; 17,747; 35,480; 44,725; 56,807; 28,417; 34,802; 37,728
Arkansas; 05127; Scott County; 16,053; 32,909; 42,145; 53,718; 25,617; 32,222; 35,169
Arkansas; 05129; Searcy County; 16,068; 32,939; 42,176; 53,036; 25,617; 32,252; 35,199
Arkansas; 05131; Sebastian County; 15,539; 33,548; 42,786; 54,172; 25,876; 32,863; 35,805
Arkansas; 05133; Sevier County; 16,083; 32,909; 42,145; 53,718; 25,830; 32,222; 35,169
Arkansas; 05135; Sharp County; 16,053; 32,909; 42,145; 52,870; 25,617; 32,222; 35,169
Arkansas; 05137; Stone County; 15,781; 32,909; 42,145; 53,188; 25,328; 32,222; 35,169
Arkansas; 05139; Union County; 16,235; 33,122; 42,359; 53,324; 26,119; 32,435; 35,381
Arkansas; 05141; Van Buren County; 14,647; 32,909; 42,145; 52,597; 25,024; 32,222; 35,169
Arkansas; 05143; Washington County; 17,096; 35,039; 44,282; 57,382; 27,048; 34,359; 37,289
Arkansas; 05145; White County; 16,265; 33,167; 42,405; 53,869; 25,815; 32,481; 35,426
Arkansas; 05147; Woodruff County; 16,053; 32,909; 42,145; 52,703; 25,617; 32,222; 35,169
Arkansas; 05149; Yell County; 16,008; 32,909; 42,145; 53,627; 25,906; 32,222; 35,169
California; 06001; Alameda County; 23,944; 48,288; 55,814; 70,038; 36,151; 44,312; 47,090
California; 06003; Alpine County; 19,071; 41,272; 48,775; 61,552; 29,396; 37,273; 40,109
California; 06005; Amador County; 19,830; 43,519; 51,030; 65,172; 30,802; 39,528; 42,345
California; 06007; Butte County; 18,343; 40,264; 47,763; 59,910; 29,182; 36,261; 39,106
California; 06009; Calaveras County; 20,058; 40,248; 47,748; 60,518; 29,212; 36,246; 39,090
California; 06011; Colusa County; 19,102; 40,096; 47,594; 58,161; 28,280; 36,092; 38,938
California; 06013; Contra Costa County; 23,944; 48,288; 55,814; 70,038; 36,151; 44,312; 47,090
California; 06015; Del Norte County; 18,919; 39,897; 47,395; 59,986; 28,173; 35,893; 38,741
California; 06017; El Dorado County; 20,696; 43,122; 50,631; 64,442; 31,413; 39,129; 41,949
California; 06019; Fresno County; 19,132; 40,080; 47,579; 60,229; 29,258; 36,077; 38,923
California; 06021; Glenn County; 17,705; 38,628; 46,122; 56,382; 27,042; 34,620; 37,478
California; 06023; Humboldt County; 18,221; 41,043; 48,545; 61,339; 28,876; 37,043; 39,881
California; 06025; Imperial County; 18,525; 40,157; 47,656; 59,332; 28,861; 36,154; 38,999
California; 06027; Inyo County; 18,145; 39,331; 46,827; 59,165; 27,684; 35,325; 38,178
California; 06029; Kern County; 18,768; 39,454; 46,950; 59,210; 28,632; 35,448; 38,300
California; 06031; Kings County; 19,026; 39,316; 46,812; 59,165; 28,784; 35,310; 38,163
California; 06033; Lake County; 18,130; 40,768; 48,269; 61,142; 28,784; 36,767; 39,607
California; 06035; Lassen County; 17,872; 40,493; 47,993; 60,822; 28,479; 36,491; 39,334
California; 06037; Los Angeles County; 23,640; 48,945; 56,474; 70,647; 35,769; 44,972; 47,744
California; 06039; Madera County; 19,071; 40,386; 47,886; 60,655; 28,693; 36,384; 39,227
California; 06041; Marin County; 26,692; 54,141; 61,688; 77,384; 39,880; 50,186; 52,914
California; 06043; Mariposa County; 19,071; 41,272; 48,775; 61,552; 29,396; 37,273; 40,109
California; 06045; Mendocino County; 19,132; 42,052; 49,557; 61,765; 30,573; 38,055; 40,885
California; 06047; Merced County; 18,085; 39,454; 46,950; 58,967; 28,448; 35,448; 38,300
California; 06049; Modoc County; 17,796; 39,576; 47,073; 59,134; 27,821; 35,571; 38,421
California; 06051; Mono County; 20,802; 45,017; 52,533; 65,871; 32,315; 41,030; 43,835
California; 06053; Monterey County; 22,502; 44,390; 51,904; 65,750; 33,324; 40,402; 43,212
California; 06055; Napa County; 23,398; 47,875; 55,400; 70,038; 34,287; 43,898; 46,679
California; 06057; Nevada County; 20,346; 44,314; 51,827; 66,175; 31,352; 40,325; 43,136
California; 06059; Orange County; 27,284; 51,604; 59,142; 75,954; 38,811; 47,640; 50,390
California; 06061; Placer County; 20,696; 43,122; 50,631; 64,442; 31,413; 39,129; 41,949
California; 06063; Plumas County; 18,054; 40,799; 48,300; 61,324; 28,677; 36,798; 39,638
California; 06065; Riverside County; 22,289; 44,176; 51,689; 65,354; 32,758; 40,187; 42,999
California; 06067; Sacramento County; 20,696; 43,122; 50,631; 64,442; 31,413; 39,129; 41,949
California; 06069; San Benito County; 21,424; 45,598; 53,115; 67,529; 34,898; 41,613; 44,413
California; 06071; San Bernardino County; 22,289; 44,176; 51,689; 65,354; 32,758; 40,187; 42,999
California; 06073; San Diego County; 23,671; 47,478; 55,002; 70,282; 34,928; 43,500; 46,284
California; 06075; San Francisco County; 26,692; 54,141; 61,688; 77,384; 39,880; 50,186; 52,914
California; 06077; San Joaquin County; 19,542; 41,716; 49,220; 61,415; 30,129; 37,718; 40,550
California; 06079; San Luis Obispo County; 21,546; 44,971; 52,487; 67,346; 32,942; 40,984; 43,790
California; 06081; San Mateo County; 26,692; 54,141; 61,688; 77,384; 39,880; 50,186; 52,914
California; 06083; Santa Barbara County; 24,582; 46,484; 54,005; 66,860; 35,540; 42,503; 45,295
California; 06085; Santa Clara County; 24,991; 49,220; 56,750; 73,095; 36,671; 45,248; 48,017
California; 06087; Santa Cruz County; 25,659; 52,552; 60,093; 77,885; 37,802; 48,591; 51,333
California; 06089; Shasta County; 18,191; 39,882; 47,380; 60,001; 28,784; 35,878; 38,725
California; 06091; Sierra County; 19,633; 43,198; 50,708; 64,138; 30,481; 39,205; 42,025
California; 06093; Siskiyou County; 16,931; 38,995; 46,490; 58,283; 27,577; 34,988; 37,843
California; 06095; Solano County; 24,202; 45,735; 53,253; 67,438; 34,516; 41,751; 44,550
California; 06097; Sonoma County; 22,229; 47,203; 54,726; 69,825; 34,195; 43,224; 46,010
California; 06099; Stanislaus County; 20,179; 41,456; 48,959; 61,932; 30,466; 37,457; 40,292
California; 06101; Sutter County; 17,675; 38,903; 46,398; 58,526; 27,867; 34,896; 37,752
California; 06103; Tehama County; 17,280; 39,133; 46,628; 58,830; 27,501; 35,126; 37,980
California; 06105; Trinity County; 17,948; 39,194; 46,689; 57,963; 27,501; 35,187; 38,041
California; 06107; Tulare County; 17,174; 37,513; 45,002; 56,260; 27,225; 33,500; 36,368
California; 06109; Tuolumne County; 18,798; 41,899; 49,404; 61,796; 29,732; 37,902; 40,733
California; 06111; Ventura County; 25,310; 49,847; 57,379; 73,871; 36,151; 45,877; 48,641
California; 06113; Yolo County; 21,667; 43,320; 50,830; 64,959; 31,551; 39,328; 42,147
California; 06115; Yuba County; 17,675; 38,903; 46,398; 58,526; 27,867; 34,896; 37,752
Colorado; 08001; Adams County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08003; Alamosa County; 16,007; 38,350; 48,119; 60,516; 26,866; 32,727; 35,680
Colorado; 08005; Arapahoe County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08007; Archuleta County; 17,501; 41,280; 51,059; 62,746; 28,214; 35,667; 38,596
Colorado; 08009; Baca County; 16,349; 38,350; 48,119; 61,109; 26,835; 32,727; 35,680
Colorado; 08011; Bent County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08013; Boulder County; 20,691; 45,730; 55,524; 72,131; 31,786; 40,132; 43,024
Colorado; 08014; Broomfield County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08015; Chaffee County; 16,132; 39,619; 49,392; 63,260; 27,164; 34,000; 36,943
Colorado; 08017; Cheyenne County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08019; Clear Creek County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08021; Conejos County; 16,349; 38,350; 48,119; 61,109; 26,835; 32,727; 35,680
Colorado; 08023; Costilla County; 16,349; 38,350; 48,119; 61,109; 26,835; 32,727; 35,680
Colorado; 08025; Crowley County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08027; Custer County; 16,598; 40,387; 50,163; 63,728; 27,101; 34,771; 37,707
Colorado; 08029; Delta County; 17,314; 38,789; 48,559; 61,233; 26,756; 33,167; 36,117
Colorado; 08031; Denver County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08033; Dolores County; 17,485; 40,261; 50,037; 62,714; 28,167; 34,645; 37,582
Colorado; 08035; Douglas County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08037; Eagle County; 22,854; 50,023; 59,832; 74,205; 34,434; 44,440; 47,295
Colorado; 08039; Elbert County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08041; El Paso County; 18,077; 41,593; 51,373; 65,739; 28,433; 35,981; 38,908
Colorado; 08043; Fremont County; 15,805; 39,102; 48,874; 62,294; 26,318; 33,482; 36,429
Colorado; 08045; Garfield County; 23,181; 46,717; 56,514; 69,652; 34,418; 41,123; 44,006
Colorado; 08047; Gilpin County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08049; Grand County; 17,439; 40,966; 50,744; 65,193; 27,869; 35,353; 38,284
Colorado; 08051; Gunnison County; 17,719; 41,170; 50,949; 64,632; 27,822; 35,557; 38,487
Colorado; 08053; Hinsdale County; 19,555; 44,790; 54,581; 67,454; 31,520; 39,189; 42,088
Colorado; 08055; Huerfano County; 16,349; 38,350; 48,119; 61,109; 26,835; 32,727; 35,680
Colorado; 08057; Jackson County; 18,419; 40,857; 50,634; 63,089; 29,122; 35,242; 38,175
Colorado; 08059; Jefferson County; 19,275; 43,567; 53,354; 68,452; 29,969; 37,962; 40,872
Colorado; 08061; Kiowa County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08063; Kit Carson County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08065; Lake County; 19,555; 44,790; 54,581; 67,454; 31,520; 39,189; 42,088
Colorado; 08067; La Plata County; 18,279; 41,703; 51,483; 65,599; 29,545; 36,091; 39,017
Colorado; 08069; Larimer County; 18,248; 42,173; 51,955; 66,939; 29,310; 36,563; 39,484
Colorado; 08071; Las Animas County; 15,571; 38,350; 48,119; 59,877; 26,866; 32,727; 35,680
Colorado; 08073; Lincoln County; 16,629; 38,350; 48,119; 60,080; 26,130; 32,727; 35,680
Colorado; 08075; Logan County; 16,505; 38,350; 48,119; 60,002; 25,801; 32,727; 35,680
Colorado; 08077; Mesa County; 18,419; 40,120; 49,895; 63,977; 27,712; 34,504; 37,442
Colorado; 08079; Mineral County; 19,555; 44,790; 54,581; 67,454; 31,520; 39,189; 42,088
Colorado; 08081; Moffat County; 17,657; 40,606; 50,383; 63,026; 27,697; 34,991; 37,925
Colorado; 08083; Montezuma County; 16,489; 38,851; 48,622; 59,596; 26,976; 33,230; 36,179
Colorado; 08085; Montrose County; 16,209; 39,635; 49,408; 61,919; 27,618; 34,016; 36,959
Colorado; 08087; Morgan County; 17,096; 38,554; 48,323; 60,547; 27,007; 32,931; 35,883
